Date,Region,Market,Item,Price
2019.0849315068492,Sanaag,Ceerigaabo,Sorghum (red),6000.0
2019.1616438356164,Sanaag,Ceerigaabo,Sorghum (red),5800.0
2019.2465753424658,Sanaag,Ceerigaabo,Sorghum (red),6000.0
2019.3287671232877,Sanaag,Ceerigaabo,Sorghum (red),6600.0
2019.4136986301369,Sanaag,Ceerigaabo,Sorghum (red),7250.0
2019.495890410959,Sanaag,Ceerigaabo,Sorghum (red),7160.0
2019.5808219178082,Sanaag,Ceerigaabo,Sorghum (red),6600.0
2019.6657534246576,Sanaag,Ceerigaabo,Sorghum (red),6300.0
2019.7479452054795,Sanaag,Ceerigaabo,Sorghum (red),6000.0
2019.8328767123287,Sanaag,Ceerigaabo,Sorghum (red),6000.0
2019.9150684931508,Sanaag,Ceerigaabo,Sorghum (red),6000.0
2018.0,Sanaag,Ceerigaabo,Rice (imported),6080.0
2018.0849315068492,Sanaag,Ceerigaabo,Rice (imported),6170.0
2018.1616438356164,Sanaag,Ceerigaabo,Rice (imported),6170.0
2018.2465753424658,Sanaag,Ceerigaabo,Rice (imported),6113.333333333333
2018.3287671232877,Sanaag,Ceerigaabo,Rice (imported),6056.666666666667
2018.4136986301369,Sanaag,Ceerigaabo,Rice (imported),6000.0
2018.495890410959,Sanaag,Ceerigaabo,Rice (imported),6000.0
2018.5808219178082,Sanaag,Ceerigaabo,Rice (imported),6000.0
2018.6657534246576,Sanaag,Ceerigaabo,Rice (imported),6000.0
2018.7479452054795,Sanaag,Ceerigaabo,Rice (imported),7400.0
2018.8328767123287,Sanaag,Ceerigaabo,Rice (imported),7400.0
2018.9150684931508,Sanaag,Ceerigaabo,Rice (imported),7400.0
2019.0,Sanaag,Ceerigaabo,Rice (imported),6875.0
2019.0849315068492,Sanaag,Ceerigaabo,Rice (imported),6250.0
2019.1616438356164,Sanaag,Ceerigaabo,Rice (imported),6000.0
2019.2465753424658,Sanaag,Ceerigaabo,Rice (imported),5600.0
2019.3287671232877,Sanaag,Ceerigaabo,Rice (imported),5700.0
2019.4136986301369,Sanaag,Ceerigaabo,Rice (imported),5650.0
2019.495890410959,Sanaag,Ceerigaabo,Rice (imported),6500.0
2019.5808219178082,Sanaag,Ceerigaabo,Rice (imported),6500.0
2019.6657534246576,Sanaag,Ceerigaabo,Rice (imported),6350.0
2019.7479452054795,Sanaag,Ceerigaabo,Rice (imported),6200.0
2019.8328767123287,Sanaag,Ceerigaabo,Rice (imported),6500.0
2019.9150684931508,Sanaag,Ceerigaabo,Rice (imported),6750.0
2009.0,Sool,Lasanod,Rice (imported),34750.0
2009.0849315068492,Sool,Lasanod,Rice (imported),33500.0
2009.1616438356164,Sool,Lasanod,Rice (imported),26000.0
2009.2465753424658,Sool,Lasanod,Rice (imported),24000.0
2009.3287671232877,Sool,Lasanod,Rice (imported),24000.0
2009.4136986301369,Sool,Lasanod,Rice (imported),25000.0
2009.495890410959,Sool,Lasanod,Rice (imported),22000.0
2009.5808219178082,Sool,Lasanod,Rice (imported),21000.0
2009.6657534246576,Sool,Lasanod,Rice (imported),19250.0
2009.7479452054795,Sool,Lasanod,Rice (imported),19250.0
2009.8328767123287,Sool,Lasanod,Rice (imported),18800.0
2009.9150684931508,Sool,Lasanod,Rice (imported),20250.0
2010.0,Sool,Lasanod,Rice (imported),18250.0
2010.0849315068492,Sool,Lasanod,Rice (imported),24000.0
2010.1616438356164,Sool,Lasanod,Rice (imported),22000.0
2010.2465753424658,Sool,Lasanod,Rice (imported),22500.0
2010.3287671232877,Sool,Lasanod,Rice (imported),21500.0
2010.4136986301369,Sool,Lasanod,Rice (imported),21000.0
2010.495890410959,Sool,Lasanod,Rice (imported),21000.0
2010.5808219178082,Sool,Lasanod,Rice (imported),21400.0
2010.6657534246576,Sool,Lasanod,Rice (imported),22000.0
2010.7479452054795,Sool,Lasanod,Rice (imported),21000.0
2010.8328767123287,Sool,Lasanod,Rice (imported),20000.0
2010.9150684931508,Sool,Lasanod,Rice (imported),21000.0
2011.0,Sool,Lasanod,Rice (imported),22000.0
2011.0849315068492,Sool,Lasanod,Rice (imported),22000.0
2011.1616438356164,Sool,Lasanod,Rice (imported),22000.0
2011.2465753424658,Sool,Lasanod,Rice (imported),22000.0
2011.3287671232877,Sool,Lasanod,Rice (imported),22000.0
2011.4136986301369,Sool,Lasanod,Rice (imported),23000.0
2011.495890410959,Sool,Lasanod,Rice (imported),24000.0
2011.5808219178082,Sool,Lasanod,Rice (imported),24000.0
2011.6657534246576,Sool,Lasanod,Rice (imported),24000.0
2011.7479452054795,Sool,Lasanod,Rice (imported),24000.0
2011.8328767123287,Sool,Lasanod,Rice (imported),23000.0
2011.9150684931508,Sool,Lasanod,Rice (imported),22000.0
2012.0,Sool,Lasanod,Rice (imported),22000.0
2012.0846994535518,Sool,Lasanod,Rice (imported),22000.0
2012.1639344262296,Sool,Lasanod,Rice (imported),20000.0
2012.2486338797814,Sool,Lasanod,Rice (imported),20000.0
2012.3306010928961,Sool,Lasanod,Rice (imported),20000.0
2012.4153005464482,Sool,Lasanod,Rice (imported),20000.0
2012.4972677595629,Sool,Lasanod,Rice (imported),19000.0
2012.5819672131147,Sool,Lasanod,Rice (imported),18000.0
2012.6666666666667,Sool,Lasanod,Rice (imported),18000.0
2012.7486338797814,Sool,Lasanod,Rice (imported),18800.0
2012.8333333333333,Sool,Lasanod,Rice (imported),18000.0
2012.9153005464482,Sool,Lasanod,Rice (imported),18000.0
2013.0,Sool,Lasanod,Rice (imported),18000.0
2013.0849315068492,Sool,Lasanod,Rice (imported),17500.0
2013.1616438356164,Sool,Lasanod,Rice (imported),16000.0
2013.2465753424658,Sool,Lasanod,Rice (imported),17000.0
2013.3287671232877,Sool,Lasanod,Rice (imported),18000.0
2013.4136986301369,Sool,Lasanod,Rice (imported),17000.0
2013.495890410959,Sool,Lasanod,Rice (imported),17000.0
2013.5808219178082,Sool,Lasanod,Rice (imported),17000.0
2013.6657534246576,Sool,Lasanod,Rice (imported),16000.0
2013.7479452054795,Sool,Lasanod,Rice (imported),16000.0
2013.8328767123287,Sool,Lasanod,Rice (imported),16000.0
2013.9150684931508,Sool,Lasanod,Rice (imported),16000.0
2014.0,Sool,Lasanod,Rice (imported),16000.0
2014.0849315068492,Sool,Lasanod,Rice (imported),16000.0
2014.1616438356164,Sool,Lasanod,Rice (imported),16000.0
2014.2465753424658,Sool,Lasanod,Rice (imported),16000.0
2014.3287671232877,Sool,Lasanod,Rice (imported),16000.0
2014.4136986301369,Sool,Lasanod,Rice (imported),15400.0
2014.495890410959,Sool,Lasanod,Rice (imported),15500.0
2014.5808219178082,Sool,Lasanod,Rice (imported),16000.0
2014.6657534246576,Sool,Lasanod,Rice (imported),16000.0
2014.7479452054795,Sool,Lasanod,Rice (imported),16000.0
2014.8328767123287,Sool,Lasanod,Rice (imported),15250.0
2014.9150684931508,Sool,Lasanod,Rice (imported),15500.0
2015.0,Sool,Lasanod,Rice (imported),15250.0
2015.0849315068492,Sool,Lasanod,Rice (imported),15500.0
2015.1616438356164,Sool,Lasanod,Rice (imported),15500.0
2015.2465753424658,Sool,Lasanod,Rice (imported),15000.0
2015.3287671232877,Sool,Lasanod,Rice (imported),15000.0
2015.4136986301369,Sool,Lasanod,Rice (imported),15000.0
2015.495890410959,Sool,Lasanod,Rice (imported),14250.0
2015.5808219178082,Sool,Lasanod,Rice (imported),14000.0
2015.6657534246576,Sool,Lasanod,Rice (imported),14000.0
2015.7479452054795,Sool,Lasanod,Rice (imported),14500.0
2015.8328767123287,Sool,Lasanod,Rice (imported),14250.0
2015.9150684931508,Sool,Lasanod,Rice (imported),14000.0
2016.0,Sool,Lasanod,Rice (imported),14000.0
2016.0846994535518,Sool,Lasanod,Rice (imported),14000.0
2016.1639344262296,Sool,Lasanod,Rice (imported),14000.0
2016.2486338797814,Sool,Lasanod,Rice (imported),14625.0
2016.3306010928961,Sool,Lasanod,Rice (imported),14300.0
2016.4153005464482,Sool,Lasanod,Rice (imported),14000.0
2016.4972677595629,Sool,Lasanod,Rice (imported),14500.0
2016.5819672131147,Sool,Lasanod,Rice (imported),14250.0
2016.6666666666667,Sool,Lasanod,Rice (imported),14500.0
2016.7486338797814,Sool,Lasanod,Rice (imported),15000.0
2016.8333333333333,Sool,Lasanod,Rice (imported),14167.0
2016.9153005464482,Sool,Lasanod,Rice (imported),14750.0
2017.0,Sool,Lasanod,Rice (imported),15000.0
2017.0849315068492,Sool,Lasanod,Rice (imported),14500.0
2017.1616438356164,Sool,Lasanod,Rice (imported),15000.0
2017.2465753424658,Sool,Lasanod,Rice (imported),15000.0
2017.3287671232877,Sool,Lasanod,Rice (imported),15000.0
2017.4136986301369,Sool,Lasanod,Rice (imported),15500.0
2017.495890410959,Sool,Lasanod,Rice (imported),15250.0
2017.5808219178082,Sool,Lasanod,Rice (imported),15000.0
2017.6657534246576,Sool,Lasanod,Rice (imported),15750.0
2017.7479452054795,Sool,Lasanod,Rice (imported),15500.0
2017.8328767123287,Sool,Lasanod,Rice (imported),15250.0
2017.9150684931508,Sool,Lasanod,Rice (imported),15500.0
2018.0,Sool,Lasanod,Rice (imported),16000.0
2018.0849315068492,Sool,Lasanod,Rice (imported),16000.0
2018.1616438356164,Sool,Lasanod,Rice (imported),16500.0
2018.2465753424658,Sool,Lasanod,Rice (imported),17000.0
2018.3287671232877,Sool,Lasanod,Rice (imported),16500.0
2018.4136986301369,Sool,Lasanod,Rice (imported),16000.0
2018.495890410959,Sool,Lasanod,Rice (imported),16500.0
2018.5808219178082,Sool,Lasanod,Rice (imported),17000.0
2018.6657534246576,Sool,Lasanod,Rice (imported),17000.0
2018.7479452054795,Sool,Lasanod,Rice (imported),19000.0
2018.8328767123287,Sool,Lasanod,Rice (imported),20000.0
2018.9150684931508,Sool,Lasanod,Rice (imported),20000.0
2019.0,Sool,Lasanod,Rice (imported),19000.0
2019.0849315068492,Sool,Lasanod,Rice (imported),18000.0
2019.1616438356164,Sool,Lasanod,Rice (imported),19250.0
2019.2465753424658,Sool,Lasanod,Rice (imported),20000.0
2019.3287671232877,Sool,Lasanod,Rice (imported),19000.0
2019.4136986301369,Sool,Lasanod,Rice (imported),18500.0
2009.0,Sool,Lasanod,Sorghum (white),22500.0
2009.0849315068492,Sool,Lasanod,Sorghum (white),19000.0
2009.1616438356164,Sool,Lasanod,Sorghum (white),19000.0
2009.2465753424658,Sool,Lasanod,Sorghum (white),19600.0
2009.3287671232877,Sool,Lasanod,Sorghum (white),20800.0
2009.4136986301369,Sool,Lasanod,Sorghum (white),21000.0
2009.495890410959,Sool,Lasanod,Sorghum (white),19500.0
2009.5808219178082,Sool,Lasanod,Sorghum (white),18500.0
2009.6657534246576,Sool,Lasanod,Sorghum (white),21000.0
2009.7479452054795,Sool,Lasanod,Sorghum (white),17000.0
2009.8328767123287,Sool,Lasanod,Sorghum (white),17200.0
2009.9150684931508,Sool,Lasanod,Sorghum (white),18000.0
2010.0,Sool,Lasanod,Sorghum (white),16500.0
2010.0849315068492,Sool,Lasanod,Sorghum (white),20500.0
2010.1616438356164,Sool,Lasanod,Sorghum (white),20500.0
2010.2465753424658,Sool,Lasanod,Sorghum (white),19500.0
2010.3287671232877,Sool,Lasanod,Sorghum (white),20250.0
2010.4136986301369,Sool,Lasanod,Sorghum (white),19000.0
2010.495890410959,Sool,Lasanod,Sorghum (white),19000.0
2010.5808219178082,Sool,Lasanod,Sorghum (white),19200.0
2010.6657534246576,Sool,Lasanod,Sorghum (white),19000.0
2010.7479452054795,Sool,Lasanod,Sorghum (white),19000.0
2010.8328767123287,Sool,Lasanod,Sorghum (white),19000.0
2010.9150684931508,Sool,Lasanod,Sorghum (white),19500.0
2011.0,Sool,Lasanod,Sorghum (white),18750.0
2011.0849315068492,Sool,Lasanod,Sorghum (white),24500.0
2011.1616438356164,Sool,Lasanod,Sorghum (white),24250.0
2011.2465753424658,Sool,Lasanod,Sorghum (white),24000.0
2011.3287671232877,Sool,Lasanod,Sorghum (white),24000.0
2011.4136986301369,Sool,Lasanod,Sorghum (white),24000.0
2011.495890410959,Sool,Lasanod,Sorghum (white),24000.0
2011.5808219178082,Sool,Lasanod,Sorghum (white),25000.0
2011.6657534246576,Sool,Lasanod,Sorghum (white),25000.0
2011.7479452054795,Sool,Lasanod,Sorghum (white),25000.0
2011.8328767123287,Sool,Lasanod,Sorghum (white),25000.0
2011.9150684931508,Sool,Lasanod,Sorghum (white),25000.0
2012.0,Sool,Lasanod,Sorghum (white),22500.0
2012.0846994535518,Sool,Lasanod,Sorghum (white),25000.0
2012.1639344262296,Sool,Lasanod,Sorghum (white),25000.0
2012.2486338797814,Sool,Lasanod,Sorghum (white),24000.0
2012.3306010928961,Sool,Lasanod,Sorghum (white),23250.0
2012.4153005464482,Sool,Lasanod,Sorghum (white),24000.0
2012.4972677595629,Sool,Lasanod,Sorghum (white),24000.0
2012.5819672131147,Sool,Lasanod,Sorghum (white),24000.0
2012.6666666666667,Sool,Lasanod,Sorghum (white),24000.0
2012.7486338797814,Sool,Lasanod,Sorghum (white),22400.0
2012.8333333333333,Sool,Lasanod,Sorghum (white),22000.0
2012.9153005464482,Sool,Lasanod,Sorghum (white),21400.0
2013.0,Sool,Lasanod,Sorghum (white),22000.0
2013.0849315068492,Sool,Lasanod,Sorghum (white),22000.0
2013.1616438356164,Sool,Lasanod,Sorghum (white),21750.0
2013.2465753424658,Sool,Lasanod,Sorghum (white),22000.0
2013.3287671232877,Sool,Lasanod,Sorghum (white),20000.0
2013.4136986301369,Sool,Lasanod,Sorghum (white),20000.0
2013.495890410959,Sool,Lasanod,Sorghum (white),20000.0
2013.5808219178082,Sool,Lasanod,Sorghum (white),22000.0
2013.6657534246576,Sool,Lasanod,Sorghum (white),22000.0
2013.7479452054795,Sool,Lasanod,Sorghum (white),22000.0
2013.8328767123287,Sool,Lasanod,Sorghum (white),22000.0
2013.9150684931508,Sool,Lasanod,Sorghum (white),22000.0
2014.0,Sool,Lasanod,Sorghum (white),16025.0
2014.0849315068492,Sool,Lasanod,Sorghum (white),20750.0
2014.1616438356164,Sool,Lasanod,Sorghum (white),21000.0
2014.2465753424658,Sool,Lasanod,Sorghum (white),21000.0
2014.3287671232877,Sool,Lasanod,Sorghum (white),23250.0
2014.4136986301369,Sool,Lasanod,Sorghum (white),24000.0
2014.495890410959,Sool,Lasanod,Sorghum (white),24000.0
2014.5808219178082,Sool,Lasanod,Sorghum (white),22250.0
2014.6657534246576,Sool,Lasanod,Sorghum (white),22750.0
2014.7479452054795,Sool,Lasanod,Sorghum (white),22750.0
2014.8328767123287,Sool,Lasanod,Sorghum (white),22000.0
2014.9150684931508,Sool,Lasanod,Sorghum (white),22750.0
2015.0,Sool,Lasanod,Sorghum (white),22750.0
2015.0849315068492,Sool,Lasanod,Sorghum (white),22000.0
2015.1616438356164,Sool,Lasanod,Sorghum (white),21000.0
2015.2465753424658,Sool,Lasanod,Sorghum (white),20000.0
2015.3287671232877,Sool,Lasanod,Sorghum (white),20000.0
2015.4136986301369,Sool,Lasanod,Sorghum (white),21200.0
2015.495890410959,Sool,Lasanod,Sorghum (white),22000.0
2015.5808219178082,Sool,Lasanod,Sorghum (white),22000.0
2015.6657534246576,Sool,Lasanod,Sorghum (white),22000.0
2015.7479452054795,Sool,Lasanod,Sorghum (white),20500.0
2015.8328767123287,Sool,Lasanod,Sorghum (white),20500.0
2015.9150684931508,Sool,Lasanod,Sorghum (white),20000.0
2016.0,Sool,Lasanod,Sorghum (white),20000.0
2016.0846994535518,Sool,Lasanod,Sorghum (white),20800.0
2016.1639344262296,Sool,Lasanod,Sorghum (white),20750.0
2016.2486338797814,Sool,Lasanod,Sorghum (white),21500.0
2016.3306010928961,Sool,Lasanod,Sorghum (white),22000.0
2016.4153005464482,Sool,Lasanod,Sorghum (white),21000.0
2016.4972677595629,Sool,Lasanod,Sorghum (white),21500.0
2016.5819672131147,Sool,Lasanod,Sorghum (white),22000.0
2016.6666666666667,Sool,Lasanod,Sorghum (white),22000.0
2016.7486338797814,Sool,Lasanod,Sorghum (white),22000.0
2016.8333333333333,Sool,Lasanod,Sorghum (white),22667.0
2016.9153005464482,Sool,Lasanod,Sorghum (white),22750.0
2017.0,Sool,Lasanod,Sorghum (white),23000.0
2017.0849315068492,Sool,Lasanod,Sorghum (white),23000.0
2017.1616438356164,Sool,Lasanod,Sorghum (white),22500.0
2017.2465753424658,Sool,Lasanod,Sorghum (white),22750.0
2017.3287671232877,Sool,Lasanod,Sorghum (white),22750.0
2017.4136986301369,Sool,Lasanod,Sorghum (white),23000.0
2017.495890410959,Sool,Lasanod,Sorghum (white),22500.0
2017.5808219178082,Sool,Lasanod,Sorghum (white),22750.0
2017.6657534246576,Sool,Lasanod,Sorghum (white),23500.0
2017.7479452054795,Sool,Lasanod,Sorghum (white),24500.0
2017.8328767123287,Sool,Lasanod,Sorghum (white),25000.0
2017.9150684931508,Sool,Lasanod,Sorghum (white),24500.0
2018.0,Sool,Lasanod,Sorghum (white),22375.0
2018.0849315068492,Sool,Lasanod,Sorghum (white),22000.0
2018.1616438356164,Sool,Lasanod,Sorghum (white),22250.0
2018.2465753424658,Sool,Lasanod,Sorghum (white),22125.0
2018.3287671232877,Sool,Lasanod,Sorghum (white),23500.0
2018.4136986301369,Sool,Lasanod,Sorghum (white),24000.0
2018.495890410959,Sool,Lasanod,Sorghum (white),24625.0
2018.5808219178082,Sool,Lasanod,Sorghum (white),25000.0
2018.6657534246576,Sool,Lasanod,Sorghum (white),24500.0
2018.7479452054795,Sool,Lasanod,Sorghum (white),24500.0
2018.8328767123287,Sool,Lasanod,Sorghum (white),25000.0
2018.9150684931508,Sool,Lasanod,Sorghum (white),25000.0
2019.0,Sool,Lasanod,Sorghum (white),24500.0
2019.0849315068492,Sool,Lasanod,Sorghum (white),24000.0
2019.1616438356164,Sool,Lasanod,Sorghum (white),24000.0
2019.2465753424658,Sool,Lasanod,Sorghum (white),24750.0
2019.3287671232877,Sool,Lasanod,Sorghum (white),24500.0
2019.4136986301369,Sool,Lasanod,Sorghum (white),24000.0
2018.0,Togdheer,Burco,Maize (white),5080.0
2018.0849315068492,Togdheer,Burco,Maize (white),4950.0
2018.1616438356164,Togdheer,Burco,Maize (white),4025.0
2018.2465753424658,Togdheer,Burco,Maize (white),4097.5
2018.3287671232877,Togdheer,Burco,Maize (white),4170.0
2018.4136986301369,Togdheer,Burco,Maize (white),4000.0
2018.495890410959,Togdheer,Burco,Maize (white),5100.0
2018.5808219178082,Togdheer,Burco,Maize (white),4600.0
2018.6657534246576,Togdheer,Burco,Maize (white),4500.0
2018.7479452054795,Togdheer,Burco,Maize (white),4500.0
2018.8328767123287,Togdheer,Burco,Maize (white),4600.0
2018.9150684931508,Togdheer,Burco,Maize (white),5600.0
2019.0,Togdheer,Burco,Maize (white),5600.0
2019.0849315068492,Togdheer,Burco,Maize (white),5700.0
2019.1616438356164,Togdheer,Burco,Maize (white),6000.0
2019.2465753424658,Togdheer,Burco,Maize (white),4500.0
2019.3287671232877,Togdheer,Burco,Maize (white),5000.0
2019.4136986301369,Togdheer,Burco,Maize (white),5100.0
2019.495890410959,Togdheer,Burco,Maize (white),5600.0
2019.5808219178082,Togdheer,Burco,Maize (white),8000.0
2019.6657534246576,Togdheer,Burco,Maize (white),8000.0
2019.7479452054795,Togdheer,Burco,Maize (white),8000.0
2019.8328767123287,Togdheer,Burco,Maize (white),5420.0
2019.9150684931508,Togdheer,Burco,Maize (white),5000.0
2018.0,Togdheer,Burco,Sorghum (red),5200.0
2018.0849315068492,Togdheer,Burco,Sorghum (red),3625.0
2018.1616438356164,Togdheer,Burco,Sorghum (red),3733.3333333333335
2018.2465753424658,Togdheer,Burco,Sorghum (red),3841.6666666666665
2018.3287671232877,Togdheer,Burco,Sorghum (red),3950.0
2018.4136986301369,Togdheer,Burco,Sorghum (red),5000.0
2018.495890410959,Togdheer,Burco,Sorghum (red),5500.0
2018.5808219178082,Togdheer,Burco,Sorghum (red),4600.0
2018.6657534246576,Togdheer,Burco,Sorghum (red),5000.0
2018.7479452054795,Togdheer,Burco,Sorghum (red),4250.0
2018.8328767123287,Togdheer,Burco,Sorghum (red),4300.0
2018.9150684931508,Togdheer,Burco,Sorghum (red),4600.0
2019.0,Togdheer,Burco,Sorghum (red),4500.0
2019.0849315068492,Togdheer,Burco,Sorghum (red),4500.0
2019.1616438356164,Togdheer,Burco,Sorghum (red),5000.0
2019.2465753424658,Togdheer,Burco,Sorghum (red),5250.0
2019.3287671232877,Togdheer,Burco,Sorghum (red),5200.0
2019.4136986301369,Togdheer,Burco,Sorghum (red),4900.0
2019.495890410959,Togdheer,Burco,Sorghum (red),4500.0
2019.5808219178082,Togdheer,Burco,Sorghum (red),4500.0
2019.6657534246576,Togdheer,Burco,Sorghum (red),4500.0
2019.7479452054795,Togdheer,Burco,Sorghum (red),4500.0
2019.8328767123287,Togdheer,Burco,Sorghum (red),4500.0
2019.9150684931508,Togdheer,Burco,Sorghum (red),5000.0
2018.0,Togdheer,Burco,Rice (imported),5800.0
2018.0849315068492,Togdheer,Burco,Rice (imported),6300.0
2018.1616438356164,Togdheer,Burco,Rice (imported),5800.0
2018.2465753424658,Togdheer,Burco,Rice (imported),5870.0
2018.3287671232877,Togdheer,Burco,Rice (imported),5940.0
2018.4136986301369,Togdheer,Burco,Rice (imported),6300.0
2018.495890410959,Togdheer,Burco,Rice (imported),7100.0
2018.5808219178082,Togdheer,Burco,Rice (imported),6900.0
2018.6657534246576,Togdheer,Burco,Rice (imported),6700.0
2018.7479452054795,Togdheer,Burco,Rice (imported),6900.0
2018.8328767123287,Togdheer,Burco,Rice (imported),6900.0
2018.9150684931508,Togdheer,Burco,Rice (imported),6800.0
2019.0,Togdheer,Burco,Rice (imported),6000.0
2019.0849315068492,Togdheer,Burco,Rice (imported),6200.0
2019.1616438356164,Togdheer,Burco,Rice (imported),6800.0
2019.2465753424658,Togdheer,Burco,Rice (imported),7000.0
2019.3287671232877,Togdheer,Burco,Rice (imported),7200.0
2019.4136986301369,Togdheer,Burco,Rice (imported),7200.0
2019.495890410959,Togdheer,Burco,Rice (imported),8580.0
2019.5808219178082,Togdheer,Burco,Rice (imported),8375.0
2019.6657534246576,Togdheer,Burco,Rice (imported),7537.5
2019.7479452054795,Togdheer,Burco,Rice (imported),6700.0
2019.8328767123287,Togdheer,Burco,Rice (imported),6670.0
2019.9150684931508,Togdheer,Burco,Rice (imported),6500.0
2009.0,Woqooyi Galbeed,Hargeysa,Maize (white),6000.0
2009.0849315068492,Woqooyi Galbeed,Hargeysa,Maize (white),3000.0
2009.1616438356164,Woqooyi Galbeed,Hargeysa,Maize (white),5400.0
2009.2465753424658,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0
2009.3287671232877,Woqooyi Galbeed,Hargeysa,Maize (white),4400.0
2009.4136986301369,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0
2009.495890410959,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0
2009.5808219178082,Woqooyi Galbeed,Hargeysa,Maize (white),3550.0
2009.6657534246576,Woqooyi Galbeed,Hargeysa,Maize (white),3500.0
2009.7479452054795,Woqooyi Galbeed,Hargeysa,Maize (white),3950.0
2009.8328767123287,Woqooyi Galbeed,Hargeysa,Maize (white),3500.0
2009.9150684931508,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0
2010.0,Woqooyi Galbeed,Hargeysa,Maize (white),2800.0
2010.0849315068492,Woqooyi Galbeed,Hargeysa,Maize (white),2500.0
2010.1616438356164,Woqooyi Galbeed,Hargeysa,Maize (white),3000.0
2010.2465753424658,Woqooyi Galbeed,Hargeysa,Maize (white),3000.0
2010.3287671232877,Woqooyi Galbeed,Hargeysa,Maize (white),2700.0
2010.4136986301369,Woqooyi Galbeed,Hargeysa,Maize (white),3000.0
2010.495890410959,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0
2010.5808219178082,Woqooyi Galbeed,Hargeysa,Maize (white),2500.0
